,year,date,score,place
0,2020,05.05(화),한화3vs0SK,문학
1,2020,05.08(금),한화3vs5키움,고척
2,2020,05.12(화),KIA2vs1한화,대전
3,2020,05.19(화),한화11vs13KT,수원
4,2020,05.22(금),한화5vs3NC,창원
5,2020,05.26(화),LG3vs0한화,대전
6,2020,05.29(금),한화6vs8SK,문학
7,2020,06.02(화),키움15vs3한화,대전
8,2020,06.09(화),한화3vs9롯데,사직
9,2020,06.12(금),두산5vs2한화,대전
10,2020,06.19(금),한화1vs3NC,창원
11,2020,06.23(화),한화4vs11삼성,대구
12,2020,06.26(금),KT4vs7한화,대전
13,2020,06.30(화),한화vsKIA,광주
14,2020,07.03(금),한화1vs2두산,잠실
15,2020,07.07(화),롯데6vs7한화,대전
16,2020,07.14(화),한화2vs7KT,수원
17,2020,07.17(금),한화0vs8LG,잠실
18,2020,07.21(화),KIA10vs2한화,대전
19,2020,07.28(화),한화vs삼성,대구
20,2020,07.31(금),한화2vs1LG,잠실
21,2020,08.04(화),NCvs한화,대전
22,2020,08.11(화),한화7vs5키움,고척
23,2020,08.14(금),삼성10vs1한화,대전
24,2020,08.18(화),한화3vs9SK,문학
25,2020,08.20(목),KT3vs0한화,대전
26,2020,08.22(토),한화vsLG,잠실
27,2020,08.25(화),한화3vs11NC,창원
28,2020,08.27(목),삼성0vs7한화,대전
29,2020,08.29(토),한화7vs9롯데,사직
30,2020,09.01(화),한화0vs4두산,잠실
31,2020,09.03(목),키움6vs5한화,대전
32,2020,09.08(화),한화4vs2삼성,대구
33,2020,09.10(목),SK5vs1한화,대전
34,2020,09.12(토),한화2vs5KT,수원
35,2020,09.15(화),LG5vs6한화,대전
36,2020,09.17(목),한화2vs5키움,고척
37,2020,09.19(토),한화0vs8KIA,광주
38,2020,09.22(화),두산1vs5한화,대전
39,2020,10.02(금),한화1vs4롯데,사직
40,2020,10.06(화),한화3vs2KIA,광주
41,2020,10.09(금),키움6vs7한화,대전
42,2020,10.13(화),한화0vs5두산,잠실
43,2020,10.16(금),삼성6vs2한화,대전
44,2020,10.27(화),한화0vs3두산,잠실
45,2020,10.29(목),KT12vs1한화,대전
