,year,date,score,place
0,2017,04.01(토),KT2vs0SK,문학
1,2017,04.04(화),두산2vs0KT,수원
2,2017,04.11(화),KT2vs12넥센,고척
3,2017,04.14(금),KT2vs5LG,잠실
4,2017,04.18(화),KIA5vs0KT,수원
5,2017,04.25(화),KT1vs2NC,창원
6,2017,04.28(금),LG2vs1KT,수원
7,2017,05.05(금),KT1vs13한화,대전
8,2017,05.09(화),KT4vs9KIA,광주
9,2017,05.12(금),NC8vs5KT,수원
10,2017,05.16(화),KT0vs6롯데,사직
11,2017,05.19(금),넥센4vs3KT,수원
12,2017,05.23(화),KT12vs3삼성,대구
13,2017,05.26(금),KT5vs3두산,잠실
14,2017,05.30(화),SK8vs3KT,수원
15,2017,06.02(금),KT11vs8롯데,사직
16,2017,06.06(화),LGvsKT,수원
17,2017,06.09(금),KT5vs6NC,창원
18,2017,06.13(화),KT0vs4삼성,대구
19,2017,06.16(금),한화15vs14KT,수원
20,2017,06.23(금),KT2vs4SK,문학
21,2017,06.27(화),KT1vs4한화,대전
22,2017,06.30(금),넥센9vs5KT,수원
23,2017,07.04(화),KT1vs8두산,잠실
24,2017,07.07(금),KIAvsKT,수원
25,2017,07.18(화),KT2vs3LG,잠실
26,2017,07.21(금),KT0vs2넥센,고척
27,2017,07.25(화),두산6vs5KT,수원
28,2017,08.01(화),KT15vs7KIA,광주
29,2017,08.04(금),SK6vs5KT,수원
30,2017,08.08(화),KT4vs5롯데,사직
31,2017,08.10(목),KIAvsKT,수원
32,2017,08.12(토),KT3vs8SK,문학
33,2017,08.15(화),KTvsLG,잠실
34,2017,08.17(목),삼성6vs4KT,수원
35,2017,08.24(목),KT1vs7NC,창원
36,2017,08.26(토),KT8vs14삼성,대구
37,2017,08.29(화),NC13vs2KT,수원
38,2017,08.31(목),KT1vs10한화,대전
39,2017,09.02(토),SK15vs7KT,수원
40,2017,09.07(목),KT7vs3두산,잠실
41,2017,09.09(토),롯데2vs3KT,수원
42,2017,09.12(화),KT3vs2넥센,고척
43,2017,09.14(목),LG11vs12KT,수원
44,2017,09.16(토),KT3vs17KIA,광주
45,2017,09.19(화),KT15vs7LG,잠실
46,2017,09.21(목),넥센5vs3KT,수원
47,2017,09.23(토),KT3vs8KIA,광주
48,2017,09.24(일),KT4vs6두산,잠실
49,2017,09.27(수),두산2vs3KT,수원
