,year,date,score,place
0,2017,04.01(토),LG8vs3넥센,고척
1,2017,04.04(화),삼성0vs11LG,잠실
2,2017,04.07(금),LG6vs4롯데,사직
3,2017,04.11(화),LG3vs4NC,창원
4,2017,04.14(금),KT2vs5LG,잠실
5,2017,04.18(화),LG2vs3한화,대전
6,2017,04.21(금),KIA2vs6LG,잠실
7,2017,04.28(금),LG2vs1KT,수원
8,2017,05.02(화),NC2vs1LG,잠실
9,2017,05.09(화),LGvs삼성,대구
10,2017,05.12(금),한화5vs3LG,잠실
11,2017,05.16(화),LG2vs3KIA,광주
12,2017,05.19(금),롯데9vs4LG,잠실
13,2017,05.26(금),LG1vs6SK,문학
14,2017,05.30(화),넥센3vs1LG,잠실
15,2017,06.06(화),LGvsKT,수원
16,2017,06.09(금),SK1vs3LG,잠실
17,2017,06.16(금),LG9vs8KIA,광주
18,2017,06.20(화),삼성3vs5LG,잠실
19,2017,06.23(금),LG3vs8넥센,고척
20,2017,06.27(화),LG10vs11롯데,사직
21,2017,06.30(금),KIA10vs6LG,잠실
22,2017,07.04(화),LGvsNC,창원
23,2017,07.07(금),한화vsLG,잠실
24,2017,07.11(화),LG1vs6SK,문학
25,2017,07.18(화),KT2vs3LG,잠실
26,2017,07.21(금),LG10vs4삼성,대구
27,2017,07.25(화),넥센6vs0LG,잠실
28,2017,07.28(금),LG3vs4한화,대전
29,2017,08.01(화),롯데0vs2LG,잠실
30,2017,08.08(화),LG10vs8삼성,대구
31,2017,08.10(목),SK2vs1LG,잠실
32,2017,08.12(토),LG10vs11KIA,광주
33,2017,08.15(화),KTvsLG,잠실
34,2017,08.17(목),LG1vs6SK,문학
35,2017,08.19(토),삼성4vs6LG,잠실
36,2017,08.24(목),LG0vs11롯데,사직
37,2017,08.26(토),LG4vs5두산,잠실
38,2017,08.29(화),LG4vs8한화,대전
39,2017,08.31(목),넥센5vs3LG,잠실
40,2017,09.02(토),LG0vs6NC,창원
41,2017,09.05(화),KIA3vs4LG,잠실
42,2017,09.07(목),LG1vs1넥센,고척
43,2017,09.09(토),두산3vs4LG,잠실
44,2017,09.14(목),LG11vs12KT,수원
45,2017,09.16(토),한화3vs1LG,잠실
46,2017,09.21(목),LG4vs8삼성,대구
47,2017,09.23(토),LG11vs9NC,창원
48,2017,09.26(화),LG0vs6KIA,광주
49,2017,09.28(목),LG15vs6KT,수원
50,2017,09.29(금),두산5vs3LG,잠실
51,2017,10.03(화),LG2vs4롯데,사직
