,year,date,score,place
0,2017,04.01(토),한화6vs5두산,잠실
1,2017,04.04(화),두산2vs0KT,수원
2,2017,04.07(금),넥센7vs3두산,잠실
3,2017,04.14(금),두산10vs6NC,창원
4,2017,04.18(화),삼성3vs3두산,잠실
5,2017,04.21(금),두산4vs9SK,문학
6,2017,04.25(화),두산9vs13넥센,고척
7,2017,04.28(금),롯데0vs2두산,잠실
8,2017,05.02(화),두산5vs6삼성,대구
9,2017,05.05(금),LG3vs1두산,잠실
10,2017,05.12(금),두산vs롯데,사직
11,2017,05.16(화),NC2vs1두산,잠실
12,2017,05.19(금),두산7vs6KIA,광주
13,2017,05.23(화),두산vsLG,잠실
14,2017,05.30(화),두산2vs5한화,대전
15,2017,06.02(금),두산15vs4넥센,고척
16,2017,06.06(화),삼성12vs10두산,잠실
17,2017,06.09(금),두산4vs0롯데,사직
18,2017,06.13(화),LG4vs7두산,잠실
19,2017,06.20(화),두산vsKIA,광주
20,2017,06.23(금),롯데1vs9두산,잠실
21,2017,06.30(금),두산8vs13한화,대전
22,2017,07.04(화),KT1vs8두산,잠실
23,2017,07.07(금),두산6vs1NC,창원
24,2017,07.11(화),넥센5vs1두산,잠실
25,2017,07.18(화),두산6vs4SK,문학
26,2017,07.21(금),한화6vs9두산,잠실
27,2017,07.25(화),두산6vs5KT,수원
28,2017,07.28(금),KIA3vs3두산,잠실
29,2017,08.01(화),두산12vs5삼성,대구
30,2017,08.04(금),두산11vs4LG,잠실
31,2017,08.10(목),두산7vs4넥센,고척
32,2017,08.12(토),NC0vs3두산,잠실
33,2017,08.15(화),두산6vs8롯데,사직
34,2017,08.17(목),KIA1vs4두산,잠실
35,2017,08.19(토),두산10vs4KT,수원
36,2017,08.22(화),두산10vs6SK,문학
37,2017,08.24(목),넥센5vs6두산,잠실
38,2017,08.31(목),두산4vs9KIA,광주
39,2017,09.02(토),삼성3vs2두산,잠실
40,2017,09.05(화),두산4vs6한화,대전
41,2017,09.07(목),KT7vs3두산,잠실
42,2017,09.12(화),두산14vs13NC,창원
43,2017,09.14(목),SK8vs6두산,잠실
44,2017,09.16(토),두산9vs5삼성,대구
45,2017,09.19(화),두산8vs3롯데,사직
46,2017,09.20(수),두산3vs2NC,창원
47,2017,09.22(금),두산6vs0KIA,광주
48,2017,09.24(일),KT4vs6두산,잠실
49,2017,09.27(수),두산2vs3KT,수원
50,2017,09.29(금),두산5vs3LG,잠실
51,2017,10.01(일),두산6vs4한화,대전
52,2017,10.03(화),SK3vs2두산,잠실
53,2018,04.01(일),두산4vs9KT,수원
54,2018,04.03(화),LG4vs5두산,잠실
55,2018,04.10(화),두산8vs1삼성,대구
56,2018,04.13(금),두산12vs0넥센,고척
57,2018,04.17(화),한화5vs2두산,잠실
58,2018,04.24(화),두산10vs9SK,문학
59,2018,04.27(금),두산6vs2NC,창원
60,2018,05.01(화),KT2vs4두산,잠실
61,2018,05.08(화),두산0vs10KIA,광주
62,2018,05.11(금),넥센10vs5두산,잠실
63,2018,05.18(금),두산7vs1롯데,사직
64,2018,05.22(화),두산7vs8한화,대전
65,2018,05.25(금),삼성6vs1두산,잠실
66,2018,06.01(금),두산5vs3KIA,광주
67,2018,06.05(화),두산6vs13넥센,고척
68,2018,06.08(금),NC1vs6두산,잠실
69,2018,06.15(금),두산13vs4한화,대전
70,2018,06.19(화),넥센6vs5두산,잠실
71,2018,06.22(금),두산14vs16삼성,대구
72,2018,06.26(화),두산4vs5NC,창원
73,2018,06.29(금),KIA7vs4두산,잠실
74,2018,07.03(화),두산vs롯데,사직
75,2018,07.06(금),삼성6vs13두산,잠실
76,2018,07.10(화),두산1vs9KT,수원
77,2018,07.17(화),롯데12vs6두산,잠실
78,2018,07.24(화),두산1vs3SK,문학
79,2018,07.27(금),한화16vs7두산,잠실
80,2018,08.04(토),두산5vs13KIA,광주
81,2018,08.07(화),한화4vs6두산,잠실
82,2018,08.09(목),두산4vs2KT,수원
83,2018,08.11(토),롯데2vs5두산,잠실
84,2018,09.06(목),두산6vs2삼성,대구
85,2018,09.08(토),두산3vs0SK,문학
86,2018,09.11(화),두산17vs4롯데,사직
87,2018,09.13(목),KT3vs10두산,잠실
88,2018,09.18(화),두산7vs10넥센,고척
89,2018,09.20(목),두산9vs3LG,잠실
90,2018,09.22(토),두산13vs10NC,창원
91,2018,09.25(화),넥센2vs13두산,잠실
92,2018,09.27(목),두산6vs9한화,대전
93,2018,09.29(토),LG8vs9두산,잠실
94,2018,10.05(금),두산vs롯데,사직
95,2018,10.06(토),LG3vs1두산,잠실
96,2018,10.14(일),두산5vs1롯데,사직
