,year,date,score,place
0,2017,04.01(토),KT2vs0SK,문학
1,2017,04.04(화),두산2vs0KT,수원
2,2017,04.11(화),KT2vs12넥센,고척
3,2017,04.14(금),KT2vs5LG,잠실
4,2017,04.18(화),KIA5vs0KT,수원
5,2017,04.25(화),KT1vs2NC,창원
6,2017,04.28(금),LG2vs1KT,수원
7,2017,05.05(금),KT1vs13한화,대전
8,2017,05.09(화),KT4vs9KIA,광주
9,2017,05.12(금),NC8vs5KT,수원
10,2017,05.16(화),KT0vs6롯데,사직
11,2017,05.19(금),넥센4vs3KT,수원
12,2017,05.23(화),KT12vs3삼성,대구
13,2017,05.26(금),KT5vs3두산,잠실
14,2017,05.30(화),SK8vs3KT,수원
15,2017,06.02(금),KT11vs8롯데,사직
16,2017,06.06(화),LGvsKT,수원
17,2017,06.09(금),KT5vs6NC,창원
18,2017,06.13(화),KT0vs4삼성,대구
19,2017,06.16(금),한화15vs14KT,수원
20,2017,06.23(금),KT2vs4SK,문학
21,2017,06.27(화),KT1vs4한화,대전
22,2017,06.30(금),넥센9vs5KT,수원
23,2017,07.04(화),KT1vs8두산,잠실
24,2017,07.07(금),KIAvsKT,수원
25,2017,07.18(화),KT2vs3LG,잠실
26,2017,07.21(금),KT0vs2넥센,고척
27,2017,07.25(화),두산6vs5KT,수원
28,2017,08.01(화),KT15vs7KIA,광주
29,2017,08.04(금),SK6vs5KT,수원
30,2017,08.08(화),KT4vs5롯데,사직
31,2017,08.10(목),KIAvsKT,수원
32,2017,08.12(토),KT3vs8SK,문학
33,2017,08.15(화),KTvsLG,잠실
34,2017,08.17(목),삼성6vs4KT,수원
35,2017,08.24(목),KT1vs7NC,창원
36,2017,08.26(토),KT8vs14삼성,대구
37,2017,08.29(화),NC13vs2KT,수원
38,2017,08.31(목),KT1vs10한화,대전
39,2017,09.02(토),SK15vs7KT,수원
40,2017,09.07(목),KT7vs3두산,잠실
41,2017,09.09(토),롯데2vs3KT,수원
42,2017,09.12(화),KT3vs2넥센,고척
43,2017,09.14(목),LG11vs12KT,수원
44,2017,09.16(토),KT3vs17KIA,광주
45,2017,09.19(화),KT15vs7LG,잠실
46,2017,09.21(목),넥센5vs3KT,수원
47,2017,09.23(토),KT3vs8KIA,광주
48,2017,09.24(일),KT4vs6두산,잠실
49,2017,09.27(수),두산2vs3KT,수원
50,2018,04.03(화),KT7vs1넥센,고척
51,2018,04.06(금),한화vsKT,수원
52,2018,04.10(화),KT5vs4NC,창원
53,2018,04.13(금),KT1vs3LG,잠실
54,2018,04.17(화),SK9vs5KT,수원
55,2018,04.20(금),KT5vs4삼성,대구
56,2018,04.24(화),롯데14vs8KT,수원
57,2018,05.01(화),KT2vs4두산,잠실
58,2018,05.04(금),넥센11vs1KT,수원
59,2018,05.11(금),KT2vs6롯데,사직
60,2018,05.15(화),KT3vs0한화,대전
61,2018,05.18(금),NC6vs1KT,수원
62,2018,05.22(화),KT5vs8KIA,광주
63,2018,05.25(금),LG7vs13KT,수원
64,2018,05.29(화),KT14vs4삼성,대구
65,2018,06.01(금),KT1vs8SK,문학
66,2018,06.05(화),KIA11vs2KT,수원
67,2018,06.12(화),KT2vs3두산,잠실
68,2018,06.15(금),KT4vs5NC,창원
69,2018,06.19(화),롯데9vs7KT,수원
70,2018,06.26(화),KTvsLG,잠실
71,2018,06.29(금),NC3vs7KT,수원
72,2018,07.06(금),KT9vs11롯데,사직
73,2018,07.10(화),두산1vs9KT,수원
74,2018,07.20(금),KT4vs6KIA,광주
75,2018,07.24(화),KT9vs6넥센,고척
76,2018,07.27(금),LG7vs9KT,수원
77,2018,07.31(화),KT5vs4한화,대전
78,2018,08.04(토),넥센3vs1KT,수원
79,2018,08.07(화),KT12vs10NC,창원
80,2018,08.09(목),두산4vs2KT,수원
81,2018,08.11(토),KT3vs5한화,대전
82,2018,08.14(화),NC0vs10KT,수원
83,2018,09.08(토),KT12vs6넥센,고척
84,2018,09.11(화),KT3vs4SK,문학
85,2018,09.13(목),KT3vs10두산,잠실
86,2018,09.15(토),삼성7vs5KT,수원
87,2018,09.20(목),KT10vs11롯데,사직
88,2018,09.22(토),KT6vs1LG,잠실
89,2018,09.25(화),KIA9vs7KT,수원
90,2018,09.27(목),KT6vs7삼성,대구
91,2018,09.29(토),롯데8vs3KT,수원
92,2018,10.02(화),KT6vs10LG,잠실
93,2018,10.06(토),삼성1vs6KT,수원
94,2018,10.10(수),KT10vs1롯데,사직
95,2018,10.12(금),넥센10vs5KT,수원
96,2018,10.13(토),KT4vs3두산,잠실
