,year,date,score,place
0,2021,04.03(토),삼성1vs6키움,고척
1,2021,04.09(금),키움7vs2롯데,사직
2,2021,04.13(화),LG2vs8키움,고척
3,2021,04.16(금),키움4vs8KT,수원
4,2021,04.20(화),키움3vs7한화,대전
5,2021,04.23(금),SSG9vs5키움,고척
6,2021,04.30(금),키움4vs3NC,창원
7,2021,05.04(화),KTvs키움,고척
8,2021,05.07(금),키움vsSSG,문학
9,2021,05.11(화),키움2vs3두산,잠실
10,2021,05.14(금),한화6vs1키움,고척
11,2021,05.18(화),키움15vs3삼성,대구
12,2021,05.21(금),NC0vs2키움,고척
13,2021,05.25(화),키움vsKIA,광주
14,2021,05.28(금),키움1vs3LG,잠실
15,2021,06.01(화),롯데3vs0키움,고척
16,2021,06.08(화),키움2vs4한화,대전
17,2021,06.11(금),키움6vs8SSG,문학
18,2021,06.15(화),LG4vs2키움,고척
19,2021,06.18(금),키움0vs5NC,창원
20,2021,06.22(화),키움3vs10두산,잠실
21,2021,06.25(금),KIA5vs14키움,고척
22,2021,07.02(금),키움1vs4KT,수원
23,2021,07.06(화),SSG0vs4키움,고척
24,2021,07.13(화),키움vsLG,잠실
25,2021,07.16(금),키움vs삼성,대구
26,2021,08.10(화),KT1vs3키움,고척
27,2021,08.17(화),키움0vs1롯데,사직
28,2021,08.20(금),키움2vs3KIA,광주
29,2021,08.25(수),한화7vs2키움,고척
30,2021,08.28(토),키움2vs3LG,잠실
31,2021,08.31(화),키움2vs3삼성,대구
32,2021,09.02(목),KT0vs1키움,고척
33,2021,09.07(화),키움vs두산,잠실
34,2021,09.09(목),KIA3vs5키움,고척
35,2021,09.11(토),키움13vs7롯데,사직
36,2021,09.14(화),키움8vs10NC,창원
37,2021,09.16(목),한화8vs8키움,고척
38,2021,09.21(화),키움10vs13SSG,문학
39,2021,09.23(목),NC1vs4키움,고척
40,2021,09.28(화),키움1vs1한화,대전
41,2021,09.30(목),키움2vs0KIA,광주
42,2021,10.02(토),LG10vs3키움,고척
43,2021,10.07(목),키움2vs9KT,수원
44,2021,10.12(화),NC2vs13키움,고척
45,2021,10.15(금),키움2vs0삼성,대구
46,2021,10.19(화),키움5vs4LG,잠실
47,2021,10.24(일),키움1vs7KT,수원
48,2021,10.25(월),키움9vs4한화,대전
49,2021,10.26(화),키움2vs7두산,잠실
50,2021,10.27(수),삼성3vs8키움,고척
51,2021,10.30(토),키움6vs1KIA,광주
